condition,layer,activation
J,layer.0.attn,0.0061989212
J,layer.0.attn,0.0009650988
J,layer.0.attn,-0.00021125918
J,layer.0.attn,-0.0015469128
J,layer.0.attn,0.00029478568
J,layer.0.attn,0.0013147324
J,layer.0.attn,-0.0034075845
J,layer.0.attn,-0.001304594
J,layer.0.attn,-0.0026907315
J,layer.0.attn,-0.0009183855
J,layer.0.attn,0.0060161385
J,layer.0.attn,0.0059002843
J,layer.0.attn,0.00917993
J,layer.0.attn,0.005690627
J,layer.0.attn,0.00448698
J,layer.0.attn,0.0012041499
J,layer.0.attn,0.0030735242
J,layer.0.attn,0.0021212292
J,layer.0.attn,0.0022174884
J,layer.0.attn,0.001111661
J,layer.0.attn,-0.001789428
J,layer.0.attn,0.002733609
J,layer.0.attn,-0.0035246518
J,layer.0.attn,0.0048829974
J,layer.0.attn,-0.0012535688
J,layer.0.attn,0.0025787384
J,layer.0.attn,0.003313683
J,layer.0.attn,-0.0015238017
J,layer.0.attn,7.25856e-05
J,layer.0.attn,0.0028787807
J,layer.0.attn,0.004758867
J,layer.0.attn,-0.0007836535
J,layer.0.attn,-0.0017897728
J,layer.0.attn,0.0015158636
J,layer.0.attn,8.5299806e-05
J,layer.0.attn,0.0016753747
J,layer.0.attn,-3.6634912e-05
J,layer.0.attn,-0.00078998983
J,layer.0.attn,0.0028396316
J,layer.0.attn,-0.0022461633
J,layer.0.attn,-0.0027209155
J,layer.0.attn,0.0010507541
J,layer.0.attn,-0.00067175034
J,layer.0.attn,0.0031124172
J,layer.0.attn,-0.0038632199
J,layer.0.attn,0.004339052
J,layer.0.attn,0.0014948833
J,layer.0.attn,0.0014412398
J,layer.0.attn,0.0020936565
J,layer.0.attn,0.003502893
J,layer.0.attn,0.006494537
J,layer.0.attn,0.0047866055
J,layer.0.attn,0.0019445774
J,layer.0.attn,-0.0042521176
J,layer.0.attn,-0.00032298482
J,layer.0.attn,-0.0036918304
J,layer.0.attn,-0.0014048821
J,layer.0.attn,-0.0034172721
J,layer.0.attn,0.0018460886
J,layer.0.attn,0.0004974759
J,layer.0.attn,-0.0036951075
J,layer.0.attn,0.00090562075
J,layer.0.attn,-0.0005242799
J,layer.0.attn,-0.001934229
J,layer.0.attn,-0.0020746796
J,layer.0.attn,-0.0020210238
J,layer.0.attn,-0.004249047
J,layer.0.attn,-0.0011334489
J,layer.0.attn,0.004055959
J,layer.0.attn,0.0016503087
J,layer.0.attn,-0.002305725
J,layer.0.attn,0.0026745927
J,layer.0.attn,-0.0029279562
J,layer.0.mlp,-0.0013925028
J,layer.0.mlp,-0.04696177
J,layer.0.mlp,-0.0749542
J,layer.0.mlp,-0.08217972
J,layer.0.mlp,-0.06735156
J,layer.0.mlp,-0.059123505
J,layer.0.mlp,-0.0142848
J,layer.0.mlp,-0.1190652
J,layer.0.mlp,-0.09179286
J,layer.0.mlp,0.0040768688
J,layer.0.mlp,-0.023990009
J,layer.0.mlp,-0.008656831
J,layer.0.mlp,-0.038459342
J,layer.0.mlp,-0.041429613
J,layer.0.mlp,-0.04256575
J,layer.0.mlp,-0.043079812
J,layer.0.mlp,-0.033510648
J,layer.0.mlp,0.030671822
J,layer.0.mlp,-0.08340538
J,layer.0.mlp,-0.049192604
J,layer.0.mlp,-0.03444621
J,layer.0.mlp,-0.0074672783
J,layer.0.mlp,-0.029052252
J,layer.0.mlp,-0.04175686
J,layer.0.mlp,-0.020723252
J,layer.0.mlp,-0.046422314
J,layer.0.mlp,-0.038723093
J,layer.0.mlp,-0.053969275
J,layer.0.mlp,-0.07218652
J,layer.0.mlp,-0.030100062
J,layer.0.mlp,-0.05044504
J,layer.0.mlp,-0.039644655
J,layer.0.mlp,-0.08881594
J,layer.0.mlp,-0.020602008
J,layer.0.mlp,-0.030686287
J,layer.0.mlp,-0.030252956
J,layer.0.mlp,-0.028097454
J,layer.0.mlp,-0.029087773
J,layer.0.mlp,-0.04370403
J,layer.0.mlp,-0.044877876
J,layer.0.mlp,-0.03530759
J,layer.0.mlp,-0.018471675
J,layer.0.mlp,-0.0513358
J,layer.0.mlp,-0.040057387
J,layer.0.mlp,-0.04602203
J,layer.0.mlp,-0.01590149
J,layer.0.mlp,-0.05040403
J,layer.0.mlp,-0.042772505
J,layer.0.mlp,-0.10863134
J,layer.0.mlp,-0.1227717
J,layer.0.mlp,-0.019484604
J,layer.0.mlp,-0.04917719
J,layer.0.mlp,-0.062229965
J,layer.0.mlp,-0.05453918
J,layer.0.mlp,-0.042772505
J,layer.0.mlp,-0.06772357
J,layer.0.mlp,-0.057076614
J,layer.0.mlp,-0.02394884
J,layer.0.mlp,-0.07699064
J,layer.0.mlp,-0.05252967
J,layer.0.mlp,-0.06666436
J,layer.0.mlp,-0.0049520615
J,layer.0.mlp,-0.1081752
J,layer.0.mlp,-0.07256886
J,layer.0.mlp,-0.05273651
J,layer.0.mlp,-0.067104094
J,layer.0.mlp,-0.04530932
J,layer.0.mlp,-0.043999176
J,layer.0.mlp,-0.049448043
J,layer.0.mlp,-0.013540897
J,layer.0.mlp,-0.013505381
J,layer.0.mlp,-0.013995167
J,layer.0.mlp,-0.09537656
J,layer.0.mlp,-0.087171644
J,layer.0.mlp,-0.061439443
J,layer.0.mlp,-0.04963997
J,layer.0.mlp,-0.034489084
J,layer.0.mlp,-0.05620916
J,layer.0.mlp,-0.07966237
J,layer.0.mlp,-0.017967468
J,layer.0.mlp,-0.026002647
J,layer.0.mlp,-0.046099547
J,layer.0.mlp,-0.072018266
J,layer.0.mlp,-0.04391775
J,layer.0.mlp,-0.0451837
J,layer.0.mlp,-0.02783673
J,layer.0.mlp,-0.08237068
J,layer.0.mlp,-0.01740361
J,layer.0.mlp,-0.036957994
J,layer.0.mlp,-0.07378072
J,layer.0.mlp,-0.035330635
J,layer.0.mlp,-0.009418157
J,layer.0.mlp,-0.016727857
J,layer.0.mlp,-0.026188945
J,layer.0.mlp,-0.035890356
J,layer.0.mlp,-0.007209877
J,layer.0.mlp,-0.053145427
J,layer.0.mlp,0.013658058
J,layer.0.mlp,-0.03582172
J,layer.0.mlp,0.021213824
J,layer.0.mlp,-0.06854297
J,layer.0.mlp,-0.037499107
J,layer.0.mlp,-0.05470321
J,layer.0.mlp,-0.049626265
J,layer.0.mlp,-0.009389158
J,layer.0.mlp,-0.06686086
J,layer.0.mlp,-0.025599962
J,layer.0.mlp,-0.07015379
J,layer.0.mlp,-0.021046221
J,layer.0.mlp,-0.04006011
J,layer.0.mlp,0.0068674395
J,layer.0.mlp,-0.11094915
J,layer.0.mlp,-0.07301303
J,layer.0.mlp,-0.050629556
J,layer.0.mlp,-0.020965729
J,layer.0.mlp,-0.05085376
J,layer.0.mlp,-0.025524558
J,layer.0.mlp,-0.01214877
J,layer.0.mlp,-0.034441408
J,layer.0.mlp,-0.13304813
J,layer.0.mlp,-0.03410463
J,layer.0.mlp,-0.05248017
J,layer.0.mlp,-0.045738123
J,layer.0.mlp,-0.039929226
J,layer.0.mlp,-0.06931491
J,layer.0.mlp,-0.03577297
J,layer.0.mlp,-0.041826
J,layer.0.mlp,-0.04773491
J,layer.0.mlp,-0.018674694
J,layer.0.mlp,-0.01476768
J,layer.0.mlp,-0.026128326
J,layer.0.mlp,-0.0395581
J,layer.0.mlp,-0.050478004
J,layer.0.mlp,-0.048237137
J,layer.0.mlp,0.005511709
J,layer.0.mlp,-0.05128814
J,layer.0.mlp,-0.043112427
J,layer.0.mlp,-0.04106975
J,layer.0.mlp,-0.035123993
J,layer.0.mlp,-0.03307171
J,layer.0.mlp,-0.040169593
J,layer.0.mlp,-0.027853519
J,layer.0.mlp,-0.052009955
J,layer.0.mlp,-0.0630755
J,layer.0.mlp,-0.01638094
J,layer.0.mlp,0.0031468286
J,layer.0.mlp,-0.032209426
J,layer.0.mlp,-0.057427265
J,layer.0.mlp,-0.04546724
J,layer.0.mlp,-0.09296539
J,layer.0.mlp,-0.06930299
J,layer.0.mlp,-0.07904375
J,layer.0.mlp,-0.024108507
J,layer.0.mlp,-0.040304434
J,layer.0.mlp,-0.09427069
J,layer.0.mlp,-0.013262511
J,layer.0.mlp,-0.024265694
J,layer.0.mlp,-0.00956072
J,layer.0.mlp,-0.01983065
J,layer.0.mlp,-0.059787933
J,layer.1.attn,0.0024760135
J,layer.1.attn,-0.04020021
J,layer.1.attn,-0.09566574
J,layer.1.attn,-0.077864796
J,layer.1.attn,-0.069889046
J,layer.1.attn,-0.07827534
J,layer.1.attn,-0.013941686
J,layer.1.attn,-0.14745046
J,layer.1.attn,-0.12563391
J,layer.1.attn,0.01975774
J,layer.1.attn,-0.03348086
J,layer.1.attn,-0.04713039
J,layer.1.attn,-0.04341577
J,layer.1.attn,-0.058280487
J,layer.1.attn,-0.043508753
J,layer.1.attn,-0.047558133
J,layer.1.attn,-0.0024179593
J,layer.1.attn,0.044983674
J,layer.1.attn,-0.09384945
J,layer.1.attn,-0.050096102
J,layer.1.attn,-0.065981574
J,layer.1.attn,-0.0056462386
J,layer.1.attn,-0.034164023
J,layer.1.attn,-0.072882846
J,layer.1.attn,-0.006378388
J,layer.1.attn,-0.035454605
J,layer.1.attn,-0.006662014
J,layer.1.attn,-0.058812678
J,layer.1.attn,-0.07393652
J,layer.1.attn,-0.045392636
J,layer.1.attn,-0.058155734
J,layer.1.attn,-0.0337304
J,layer.1.attn,-0.08946951
J,layer.1.attn,-0.020338288
J,layer.1.attn,-0.025555514
J,layer.1.attn,-0.032451473
J,layer.1.attn,-0.031464927
J,layer.1.attn,-0.019616008
J,layer.1.attn,-0.03133935
J,layer.1.attn,-0.05033164
J,layer.1.attn,-0.04393241
J,layer.1.attn,-0.02994435
J,layer.1.attn,-0.042616475
J,layer.1.attn,-0.037546556
J,layer.1.attn,-0.037041098
J,layer.1.attn,-0.020279968
J,layer.1.attn,-0.070989706
J,layer.1.attn,-0.03771336
J,layer.1.attn,-0.13108496
J,layer.1.attn,-0.1550321
J,layer.1.attn,-0.0134401675
J,layer.1.attn,-0.06028767
J,layer.1.attn,-0.07577814
J,layer.1.attn,-0.06401157
J,layer.1.attn,-0.03771336
J,layer.1.attn,-0.09750109
J,layer.1.attn,-0.054637495
J,layer.1.attn,-0.013933883
J,layer.1.attn,-0.07911529
J,layer.1.attn,-0.08068555
J,layer.1.attn,-0.06390276
J,layer.1.attn,0.005921832
J,layer.1.attn,-0.13174558
J,layer.1.attn,-0.09779851
J,layer.1.attn,-0.060782146
J,layer.1.attn,-0.08212325
J,layer.1.attn,-0.04013533
J,layer.1.attn,-0.057055824
J,layer.1.attn,-0.052850902
J,layer.1.attn,-0.03207931
J,layer.1.attn,-0.013659023
J,layer.1.attn,-0.020661164
J,layer.1.attn,-0.13469155
J,layer.1.attn,-0.10832166
J,layer.1.attn,-0.04941463
J,layer.1.attn,-0.033441823
J,layer.1.attn,-0.06488804
J,layer.1.attn,-0.06670985
J,layer.1.attn,-0.10288359
J,layer.1.attn,0.027013406
J,layer.1.attn,-0.013517687
J,layer.1.attn,-0.07479687
J,layer.1.attn,-0.10776413
J,layer.1.attn,-0.032264933
J,layer.1.attn,-0.055332094
J,layer.1.attn,-0.033189792
J,layer.1.attn,-0.12254231
J,layer.1.attn,-0.01451301
J,layer.1.attn,-0.050656997
J,layer.1.attn,-0.085649945
J,layer.1.attn,-0.042415157
J,layer.1.attn,0.022487182
J,layer.1.attn,-0.009112439
J,layer.1.attn,-0.02679663
J,layer.1.attn,-0.045302972
J,layer.1.attn,-0.011159139
J,layer.1.attn,-0.054795694
J,layer.1.attn,0.036168914
J,layer.1.attn,-0.055016536
J,layer.1.attn,0.030977137
J,layer.1.attn,-0.05651009
J,layer.1.attn,-0.049988512
J,layer.1.attn,-0.055156406
J,layer.1.attn,-0.05610907
J,layer.1.attn,0.0002654974
J,layer.1.attn,-0.08815646
J,layer.1.attn,-0.045060202
J,layer.1.attn,-0.087680995
J,layer.1.attn,-0.05139058
J,layer.1.attn,-0.034232102
J,layer.1.attn,0.0009318751
J,layer.1.attn,-0.13389535
J,layer.1.attn,-0.06574379
J,layer.1.attn,-0.06307094
J,layer.1.attn,-0.021385813
J,layer.1.attn,-0.050163776
J,layer.1.attn,-0.042445976
J,layer.1.attn,-0.0067554284
J,layer.1.attn,-0.00667428
J,layer.1.attn,-0.14937046
J,layer.1.attn,-0.033879958
J,layer.1.attn,-0.07188859
J,layer.1.attn,-0.066973925
J,layer.1.attn,-0.05470558
J,layer.1.attn,-0.081610285
J,layer.1.attn,-0.05781555
J,layer.1.attn,-0.032423083
J,layer.1.attn,-0.030807482
J,layer.1.attn,-0.0010530084
J,layer.1.attn,-0.0049384134
J,layer.1.attn,-0.0130169615
J,layer.1.attn,-0.029733378
J,layer.1.attn,-0.079894386
J,layer.1.attn,-0.028312555
J,layer.1.attn,0.009108144
J,layer.1.attn,-0.07446018
J,layer.1.attn,-0.04524639
J,layer.1.attn,-0.034003913
J,layer.1.attn,-0.032923855
J,layer.1.attn,-0.024158813
J,layer.1.attn,-0.06819601
J,layer.1.attn,-0.031959247
J,layer.1.attn,-0.0788837
J,layer.1.attn,-0.070008956
J,layer.1.attn,-0.041610017
J,layer.1.attn,-0.008852247
J,layer.1.attn,-0.025512129
J,layer.1.attn,-0.019531984
J,layer.1.attn,-0.08341095
J,layer.1.attn,-0.12041814
J,layer.1.attn,-0.092993945
J,layer.1.attn,-0.06973607
J,layer.1.attn,-0.025619417
J,layer.1.attn,-0.040899213
J,layer.1.attn,-0.105673105
J,layer.1.attn,-0.020024339
J,layer.1.attn,-0.032435298
J,layer.1.attn,0.009094557
J,layer.1.attn,-0.015785372
J,layer.1.attn,-0.046981465
J,layer.1.mlp,0.06811513
J,layer.1.mlp,0.043178502
J,layer.1.mlp,-0.012124861
J,layer.1.mlp,-0.0036796997
J,layer.1.mlp,0.008175697
J,layer.1.mlp,0.011079619
J,layer.1.mlp,0.0463829
J,layer.1.mlp,-0.05414168
J,layer.1.mlp,-0.019768976
J,layer.1.mlp,0.060127754
J,layer.1.mlp,0.040807497
J,layer.1.mlp,0.039618373
J,layer.1.mlp,0.04823846
J,layer.1.mlp,0.024884583
J,layer.1.mlp,0.030532032
J,layer.1.mlp,0.0177123
J,layer.1.mlp,0.061263055
J,layer.1.mlp,0.103397086
J,layer.1.mlp,0.0038209725
J,layer.1.mlp,0.010484213
J,layer.1.mlp,0.0336014
J,layer.1.mlp,0.07816642
J,layer.1.mlp,0.0420376
J,layer.1.mlp,0.037553646
J,layer.1.mlp,0.052342214
J,layer.1.mlp,0.043676864
J,layer.1.mlp,0.066887915
J,layer.1.mlp,0.01967139
J,layer.1.mlp,0.0011353951
J,layer.1.mlp,0.059278008
J,layer.1.mlp,0.04164928
J,layer.1.mlp,0.049620945
J,layer.1.mlp,-0.0149536915
J,layer.1.mlp,0.03400238
J,layer.1.mlp,0.03756838
J,layer.1.mlp,0.020272302
J,layer.1.mlp,0.021332368
J,layer.1.mlp,0.047300804
J,layer.1.mlp,0.026787898
J,layer.1.mlp,0.011888605
J,layer.1.mlp,0.04029242
J,layer.1.mlp,0.043172274
J,layer.1.mlp,0.0043259687
J,layer.1.mlp,0.017507762
J,layer.1.mlp,0.020672273
J,layer.1.mlp,0.038994167
J,layer.1.mlp,0.023849595
J,layer.1.mlp,0.007520586
J,layer.1.mlp,-0.05114581
J,layer.1.mlp,-0.06822076
J,layer.1.mlp,0.06873373
J,layer.1.mlp,0.020929629
J,layer.1.mlp,0.017816354
J,layer.1.mlp,0.0064921463
J,layer.1.mlp,0.007520586
J,layer.1.mlp,-0.010784974
J,layer.1.mlp,0.03058851
J,layer.1.mlp,0.046837952
J,layer.1.mlp,0.0035273137
J,layer.1.mlp,0.009383578
J,layer.1.mlp,0.0012872779
J,layer.1.mlp,0.06564344
J,layer.1.mlp,-0.057470545
J,layer.1.mlp,-0.023657985
J,layer.1.mlp,0.020261025
J,layer.1.mlp,-0.0026066345
J,layer.1.mlp,0.024678495
J,layer.1.mlp,0.01921374
J,layer.1.mlp,0.03225454
J,layer.1.mlp,0.04270495
J,layer.1.mlp,0.041135967
J,layer.1.mlp,0.06444692
J,layer.1.mlp,-0.046701334
J,layer.1.mlp,-0.021270037
J,layer.1.mlp,0.034615256
J,layer.1.mlp,0.06252884
J,layer.1.mlp,0.011837643
J,layer.1.mlp,0.0032892788
J,layer.1.mlp,-0.004937618
J,layer.1.mlp,0.06539939
J,layer.1.mlp,0.03749594
J,layer.1.mlp,-0.013519036
J,layer.1.mlp,-0.023721118
J,layer.1.mlp,0.055671297
J,layer.1.mlp,0.027636841
J,layer.1.mlp,0.021488193
J,layer.1.mlp,-0.039895564
J,layer.1.mlp,0.043627653
J,layer.1.mlp,0.019601239
J,layer.1.mlp,0.017493265
J,layer.1.mlp,0.041740306
J,layer.1.mlp,0.065812826
J,layer.1.mlp,0.067370355
J,layer.1.mlp,0.048318457
J,layer.1.mlp,0.008379261
J,layer.1.mlp,0.037941955
J,layer.1.mlp,0.023036592
J,layer.1.mlp,0.09154651
J,layer.1.mlp,0.04617695
J,layer.1.mlp,0.06643251
J,layer.1.mlp,-0.0037369644
J,layer.1.mlp,0.027127637
J,layer.1.mlp,0.024315698
J,layer.1.mlp,0.01854477
J,layer.1.mlp,0.036748648
J,layer.1.mlp,0.013407259
J,layer.1.mlp,0.011072403
J,layer.1.mlp,-0.017717589
J,layer.1.mlp,0.024804296
J,layer.1.mlp,0.043113634
J,layer.1.mlp,0.08031072
J,layer.1.mlp,-0.043532856
J,layer.1.mlp,0.0056046797
J,layer.1.mlp,0.017555296
J,layer.1.mlp,0.027566327
J,layer.1.mlp,0.014220558
J,layer.1.mlp,0.026643023
J,layer.1.mlp,0.08856914
J,layer.1.mlp,0.046644725
J,layer.1.mlp,-0.05063261
J,layer.1.mlp,0.02393318
J,layer.1.mlp,0.0002878247
J,layer.1.mlp,-0.0017346683
J,layer.1.mlp,0.028725216
J,layer.1.mlp,-0.016476443
J,layer.1.mlp,0.032150023
J,layer.1.mlp,0.030825652
J,layer.1.mlp,0.023802042
J,layer.1.mlp,0.06869433
J,layer.1.mlp,0.041329928
J,layer.1.mlp,0.043090917
J,layer.1.mlp,0.034999277
J,layer.1.mlp,0.0037041015
J,layer.1.mlp,0.03556303
J,layer.1.mlp,0.058956806
J,layer.1.mlp,0.0098251775
J,layer.1.mlp,0.031372312
J,layer.1.mlp,0.017825728
J,layer.1.mlp,0.044429466
J,layer.1.mlp,0.029735647
J,layer.1.mlp,-0.016870921
J,layer.1.mlp,0.032608397
J,layer.1.mlp,0.0015093135
J,layer.1.mlp,0.0017501299
J,layer.1.mlp,0.027265742
J,layer.1.mlp,0.047546983
J,layer.1.mlp,0.04109549
J,layer.1.mlp,0.032173045
J,layer.1.mlp,0.002966504
J,layer.1.mlp,-0.0444426
J,layer.1.mlp,-0.021186495
J,layer.1.mlp,0.007971435
J,layer.1.mlp,0.039660014
J,layer.1.mlp,0.021763828
J,layer.1.mlp,-0.038213175
J,layer.1.mlp,0.04821146
J,layer.1.mlp,0.037435938
J,layer.1.mlp,0.06276943
J,layer.1.mlp,0.039468728
J,layer.1.mlp,0.01846326
J,layer.2.attn,0.1892851
J,layer.2.attn,0.18997048
J,layer.2.attn,0.17019525
J,layer.2.attn,0.1683174
J,layer.2.attn,0.17977187
J,layer.2.attn,0.19784388
J,layer.2.attn,0.19970684
J,layer.2.attn,0.08609822
J,layer.2.attn,0.15761341
J,layer.2.attn,0.19565862
J,layer.2.attn,0.18557674
J,layer.2.attn,0.16701779
J,layer.2.attn,0.17009163
J,layer.2.attn,0.16411386
J,layer.2.attn,0.19909292
J,layer.2.attn,0.17547677
J,layer.2.attn,0.19205283
J,layer.2.attn,0.24342647
J,layer.2.attn,0.16675787
J,layer.2.attn,0.17774756
J,layer.2.attn,0.20562366
J,layer.2.attn,0.23512368
J,layer.2.attn,0.20102838
J,layer.2.attn,0.20407951
J,layer.2.attn,0.25205365
J,layer.2.attn,0.2091731
J,layer.2.attn,0.22124219
J,layer.2.attn,0.16546313
J,layer.2.attn,0.17275551
J,layer.2.attn,0.19411482
J,layer.2.attn,0.1974343
J,layer.2.attn,0.21016164
J,layer.2.attn,0.13635822
J,layer.2.attn,0.17307262
J,layer.2.attn,0.16698012
J,layer.2.attn,0.18135491
J,layer.2.attn,0.16368094
J,layer.2.attn,0.20583433
J,layer.2.attn,0.14643158
J,layer.2.attn,0.14657421
J,layer.2.attn,0.15772794
J,layer.2.attn,0.18804179
J,layer.2.attn,0.15924509
J,layer.2.attn,0.14342466
J,layer.2.attn,0.16918425
J,layer.2.attn,0.18826307
J,layer.2.attn,0.16131851
J,layer.2.attn,0.15792431
J,layer.2.attn,0.13428585
J,layer.2.attn,0.094197005
J,layer.2.attn,0.22986805
J,layer.2.attn,0.17622368
J,layer.2.attn,0.14187054
J,layer.2.attn,0.18551075
J,layer.2.attn,0.15792431
J,layer.2.attn,0.17463985
J,layer.2.attn,0.15223718
J,layer.2.attn,0.1921772
J,layer.2.attn,0.14141385
J,layer.2.attn,0.15418835
J,layer.2.attn,0.16190007
J,layer.2.attn,0.19368117
J,layer.2.attn,0.10898861
J,layer.2.attn,0.156004
J,layer.2.attn,0.17441323
J,layer.2.attn,0.13895553
J,layer.2.attn,0.18727922
J,layer.2.attn,0.14516717
J,layer.2.attn,0.15953271
J,layer.2.attn,0.17260778
J,layer.2.attn,0.16087966
J,layer.2.attn,0.22235337
J,layer.2.attn,0.12593639
J,layer.2.attn,0.16107336
J,layer.2.attn,0.18807535
J,layer.2.attn,0.21217304
J,layer.2.attn,0.17885366
J,layer.2.attn,0.13571467
J,layer.2.attn,0.16097534
J,layer.2.attn,0.18037716
J,layer.2.attn,0.16793999
J,layer.2.attn,0.18020186
J,layer.2.attn,0.16476677
J,layer.2.attn,0.20293847
J,layer.2.attn,0.20628577
J,layer.2.attn,0.16852199
J,layer.2.attn,0.1366406
J,layer.2.attn,0.1637144
J,layer.2.attn,0.16538146
J,layer.2.attn,0.17675771
J,layer.2.attn,0.16223134
J,layer.2.attn,0.20603558
J,layer.2.attn,0.21858045
J,layer.2.attn,0.19165966
J,layer.2.attn,0.19818087
J,layer.2.attn,0.1817295
J,layer.2.attn,0.18630981
J,layer.2.attn,0.2473688
J,layer.2.attn,0.22103703
J,layer.2.attn,0.20854333
J,layer.2.attn,0.17115794
J,layer.2.attn,0.17249142
J,layer.2.attn,0.18071787
J,layer.2.attn,0.19014205
J,layer.2.attn,0.22071815
J,layer.2.attn,0.18015775
J,layer.2.attn,0.14481845
J,layer.2.attn,0.17258298
J,layer.2.attn,0.18134134
J,layer.2.attn,0.21225247
J,layer.2.attn,0.19265223
J,layer.2.attn,0.11507144
J,layer.2.attn,0.15072276
J,layer.2.attn,0.16845307
J,layer.2.attn,0.18826042
J,layer.2.attn,0.17698365
J,layer.2.attn,0.17212072
J,layer.2.attn,0.22843587
J,layer.2.attn,0.18570933
J,layer.2.attn,0.12659322
J,layer.2.attn,0.21637075
J,layer.2.attn,0.21324402
J,layer.2.attn,0.16051592
J,layer.2.attn,0.19664869
J,layer.2.attn,0.14214316
J,layer.2.attn,0.18658334
J,layer.2.attn,0.18341927
J,layer.2.attn,0.19280201
J,layer.2.attn,0.21475314
J,layer.2.attn,0.20232771
J,layer.2.attn,0.21345776
J,layer.2.attn,0.16234967
J,layer.2.attn,0.13119404
J,layer.2.attn,0.1577916
J,layer.2.attn,0.16511878
J,layer.2.attn,0.18471551
J,layer.2.attn,0.15653476
J,layer.2.attn,0.18030398
J,layer.2.attn,0.20662372
J,layer.2.attn,0.21384539
J,layer.2.attn,0.14797364
J,layer.2.attn,0.18378635
J,layer.2.attn,0.15626998
J,layer.2.attn,0.17545542
J,layer.2.attn,0.17314403
J,layer.2.attn,0.19805048
J,layer.2.attn,0.20734395
J,layer.2.attn,0.19352174
J,layer.2.attn,0.13125128
J,layer.2.attn,0.14994279
J,layer.2.attn,0.15477693
J,layer.2.attn,0.17587253
J,layer.2.attn,0.16928999
J,layer.2.attn,0.17582618
J,layer.2.attn,0.122136496
J,layer.2.attn,0.18857883
J,layer.2.attn,0.15565196
J,layer.2.attn,0.16818444
J,layer.2.attn,0.20314363
J,layer.2.attn,0.14212637
J,layer.2.mlp,0.4022616
J,layer.2.mlp,0.41490903
J,layer.2.mlp,0.372198
J,layer.2.mlp,0.34905148
J,layer.2.mlp,0.40033385
J,layer.2.mlp,0.368967
J,layer.2.mlp,0.3960688
J,layer.2.mlp,0.28745037
J,layer.2.mlp,0.33086187
J,layer.2.mlp,0.37627587
J,layer.2.mlp,0.3773359
J,layer.2.mlp,0.3699784
J,layer.2.mlp,0.36652243
J,layer.2.mlp,0.34483367
J,layer.2.mlp,0.39281812
J,layer.2.mlp,0.34979022
J,layer.2.mlp,0.4075176
